customer_id,full_name,city,registration_date
1,Дмитро Бойко,Львів,2024-01-11
2,Тетяна Олійник,Ужгород,2025-12-16
3,Олександр Ткаченко,Київ,2024-01-14
4,Тетяна Петренко,Одеса,2025-05-19
5,Тетяна Петренко,Ужгород,2025-01-27
6,Тетяна Бойко,Львів,2024-03-15
7,Дмитро Коваленко,Івано-Франківськ,2024-05-22
8,Іван Коваленко,Одеса,2024-05-20
9,Олена Олійник,Одеса,2024-10-16
10,Юлія Бойко,Вінниця,2025-08-07
11,Наталія Бойко,Ужгород,2024-07-01
12,Марія Коваль,Львів,2025-07-18
13,Наталія Шевченко,Одеса,2025-10-02
14,Тетяна Бойко,Харків,2025-02-05
15,Сергій Петренко,Київ,2024-07-06
16,Андрій Ткаченко,Ужгород,2024-10-08
17,Юлія Ткаченко,Івано-Франківськ,2025-10-08
18,Олександр Олійник,Харків,2025-03-20
19,Андрій Коваленко,Івано-Франківськ,2025-04-26
20,Іван Кравченко,Харків,2025-10-17
21,Марія Ткаченко,Київ,2025-03-29
22,Марія Бойко,Вінниця,2024-11-25
23,Андрій Бойко,Вінниця,2025-02-10
24,Андрій Коваль,Івано-Франківськ,2024-11-07
25,Тетяна Шевченко,Львів,2024-04-22
26,Марія Бойко,Ужгород,2024-05-04
27,Дмитро Петренко,Львів,2025-06-22
28,Юлія Олійник,Харків,2024-10-30
29,Олена Коваль,Вінниця,2025-05-18
30,Олена Ткаченко,Львів,2025-12-22
31,Олександр Олійник,Харків,2024-05-19
32,Іван Ткаченко,Ужгород,2025-06-02
33,Андрій Шевченко,Івано-Франківськ,2025-01-19
34,Юлія Коваль,Київ,2024-11-25
35,Іван Кравченко,Київ,2025-12-23
36,Дмитро Бойко,Вінниця,2025-08-20
37,Андрій Кравченко,Івано-Франківськ,2024-04-19
38,Дмитро Шевченко,Одеса,2024-06-14
39,Наталія Олійник,Вінниця,2024-02-14
40,Дмитро Петренко,Одеса,2025-07-04
41,Марія Бойко,Київ,2025-04-26
42,Андрій Кравченко,Івано-Франківськ,2025-04-18
43,Олена Шевченко,Івано-Франківськ,2024-05-29
44,Дмитро Коваль,Одеса,2025-09-03
45,Андрій Бойко,Київ,2024-10-31
46,Сергій Бойко,Ужгород,2024-12-03
47,Тетяна Кравченко,Івано-Франківськ,2025-03-02
48,Іван Ткаченко,Київ,2024-01-10
49,Сергій Коваль,Ужгород,2025-07-31
50,Олександр Бойко,Вінниця,2025-12-03
51,Олена Бойко,Одеса,2025-08-17
52,Олена Коваль,Вінниця,2025-08-15
53,Наталія Коваленко,Івано-Франківськ,2024-03-07
54,Наталія Бойко,Харків,2025-09-28
55,Тетяна Коваленко,Львів,2024-02-26
56,Тетяна Олійник,Львів,2025-02-27
57,Тетяна Коваль,Львів,2025-02-03
58,Тетяна Коваль,Одеса,2024-03-07
59,Наталія Бойко,Одеса,2025-10-05
60,Наталія Бойко,Харків,2025-09-25
61,Марія Бойко,Івано-Франківськ,2024-07-24
62,Сергій Бойко,Львів,2024-08-29
63,Іван Коваль,Київ,2025-11-08
64,Дмитро Бойко,Ужгород,2024-06-08
65,Марія Ткаченко,Харків,2024-06-18
66,Іван Кравченко,Івано-Франківськ,2025-10-29
67,Наталія Шевченко,Одеса,2025-10-03
68,Олександр Бойко,Львів,2025-05-17
69,Олена Петренко,Одеса,2025-04-30
70,Наталія Петренко,Вінниця,2024-05-20
71,Юлія Ткаченко,Івано-Франківськ,2025-02-13
72,Андрій Шевченко,Київ,2025-03-18
73,Дмитро Коваль,Івано-Франківськ,2025-12-13
74,Олена Ткаченко,Одеса,2025-03-29
75,Дмитро Петренко,Вінниця,2025-03-21
76,Тетяна Петренко,Харків,2024-10-03
77,Тетяна Олійник,Харків,2025-10-12
78,Дмитро Петренко,Івано-Франківськ,2025-06-11
79,Юлія Олійник,Івано-Франківськ,2025-04-28
80,Марія Петренко,Ужгород,2024-09-07
81,Сергій Бойко,Харків,2024-08-01
82,Марія Олійник,Івано-Франківськ,2025-02-08
83,Дмитро Ткаченко,Одеса,2024-10-21
84,Дмитро Олійник,Івано-Франківськ,2025-12-18
85,Іван Ткаченко,Ужгород,2024-01-29
86,Наталія Коваль,Івано-Франківськ,2024-01-04
87,Андрій Петренко,Вінниця,2025-11-24
88,Андрій Ткаченко,Львів,2024-02-26
89,Тетяна Ткаченко,Львів,2024-12-09
90,Олександр Коваленко,Одеса,2024-11-11
91,Олена Бойко,Вінниця,2024-04-07
92,Олександр Олійник,Львів,2025-01-04
93,Іван Олійник,Київ,2025-07-14
94,Андрій Коваль,Вінниця,2024-01-07
95,Тетяна Кравченко,Одеса,2025-09-15
96,Дмитро Коваленко,Харків,2025-01-25
97,Олександр Петренко,Львів,2024-08-13
98,Марія Коваль,Івано-Франківськ,2025-01-30
99,Тетяна Петренко,Ужгород,2025-09-17
100,Дмитро Петренко,Харків,2024-08-12
