order_id,customer_id,order_date
1,31,2024-06-21
2,13,2025-11-14
3,9,2024-11-16
4,4,2025-07-06
5,30,2026-04-30
6,30,2026-02-25
7,28,2024-11-21
8,5,2025-05-26
9,40,2025-09-03
10,63,2025-11-26
11,49,2025-08-25
12,88,2024-07-25
13,38,2024-08-29
14,21,2025-05-21
15,82,2025-06-01
16,24,2025-01-28
17,32,2025-09-10
18,50,2026-01-21
19,47,2025-05-07
20,93,2025-09-20
21,1,2024-02-28
22,88,2024-03-28
23,65,2024-11-10
24,78,2025-08-02
25,80,2024-12-22
26,6,2024-06-04
27,71,2025-06-15
28,51,2025-11-06
29,80,2024-11-07
30,16,2025-01-10
31,60,2025-12-05
32,51,2025-11-30
33,62,2024-11-28
34,7,2024-08-31
35,30,2026-05-14
36,22,2025-03-12
37,18,2025-07-15
38,45,2025-02-11
39,27,2025-08-13
40,27,2025-09-24
41,70,2024-05-21
42,55,2024-03-29
43,41,2025-09-14
44,56,2025-03-09
45,18,2025-07-07
46,51,2025-10-07
47,70,2024-07-22
48,81,2024-08-18
49,47,2025-03-08
50,19,2025-08-12
51,21,2025-05-16
52,43,2024-10-12
53,48,2024-05-31
54,43,2024-07-03
55,74,2025-08-15
56,40,2025-09-08
57,29,2025-08-11
58,48,2024-03-28
59,62,2024-09-28
60,32,2025-10-02
61,26,2024-07-20
62,56,2025-07-25
63,14,2025-05-14
64,70,2024-10-13
65,83,2024-12-02
66,42,2025-07-28
67,19,2025-07-07
68,50,2026-03-29
69,79,2025-07-26
70,21,2025-06-14
71,53,2024-05-01
72,15,2024-09-21
73,25,2024-06-10
74,18,2025-05-02
75,60,2025-11-27
76,26,2024-07-13
77,83,2025-03-14
78,76,2024-12-16
79,98,2025-03-09
80,16,2025-03-07
81,42,2025-06-27
82,22,2024-12-09
83,10,2025-12-27
84,39,2024-05-19
85,30,2026-04-25
86,66,2026-01-20
87,25,2024-05-02
88,44,2025-10-23
89,9,2024-11-06
90,75,2025-05-30
91,97,2024-12-22
92,76,2024-11-16
93,42,2025-04-22
94,41,2025-09-04
95,70,2024-05-30
96,92,2025-05-03
97,40,2025-11-24
98,6,2024-07-27
99,95,2026-01-12
100,2,2026-04-30
101,49,2025-08-28
102,17,2026-02-11
103,38,2024-07-07
104,73,2026-02-13
105,69,2025-06-20
106,75,2025-05-06
107,28,2025-01-25
108,22,2024-12-16
109,29,2025-08-16
110,93,2025-10-08
111,28,2025-02-24
112,95,2025-10-22
113,80,2024-10-13
114,41,2025-07-20
115,42,2025-08-07
116,95,2026-01-08
117,13,2026-01-05
118,10,2025-12-29
119,25,2024-06-22
120,98,2025-02-03
121,51,2025-09-10
122,4,2025-06-08
123,59,2026-01-07
124,81,2024-09-20
125,77,2025-12-18
126,82,2025-05-02
127,48,2024-06-03
128,71,2025-05-14
129,31,2024-06-27
130,52,2025-12-15
131,34,2025-02-06
132,37,2024-04-20
133,87,2025-12-24
134,42,2025-08-09
135,17,2025-12-19
136,87,2026-02-19
137,26,2024-07-29
138,25,2024-08-29
139,98,2025-02-15
140,38,2024-06-19
141,5,2025-05-02
142,38,2024-10-03
143,8,2024-10-02
144,4,2025-07-15
145,99,2025-10-13
146,18,2025-07-30
147,15,2024-09-24
148,45,2025-02-15
149,91,2024-04-19
150,56,2025-06-27
151,74,2025-05-13
152,55,2024-07-10
153,52,2025-11-15
154,6,2024-04-05
155,13,2025-10-16
156,57,2025-04-15
157,70,2024-09-08
158,84,2026-03-17
159,21,2025-04-22
160,71,2025-05-14
161,62,2024-12-25
162,63,2025-12-13
163,79,2025-09-03
164,17,2026-02-10
165,37,2024-08-17
166,74,2025-04-27
167,20,2025-12-10
168,59,2025-10-10
169,44,2025-11-21
170,50,2026-02-20
171,17,2026-01-14
172,44,2025-10-10
173,9,2025-01-30
174,9,2024-12-27
175,19,2025-05-31
176,27,2025-11-09
177,45,2024-12-01
178,79,2025-08-02
179,59,2025-12-22
180,21,2025-04-12
181,5,2025-04-12
182,38,2024-07-02
183,44,2025-10-25
184,69,2025-08-03
185,71,2025-06-29
186,64,2024-08-26
187,72,2025-04-15
188,92,2025-03-22
189,85,2024-05-06
190,5,2025-05-11
191,6,2024-07-17
192,99,2026-02-14
193,89,2025-01-16
194,68,2025-09-20
195,9,2024-12-21
196,100,2024-10-18
197,99,2025-11-12
198,83,2025-02-05
199,44,2025-10-12
200,4,2025-07-04
201,48,2024-03-10
202,68,2025-08-30
203,90,2024-12-22
204,26,2024-07-21
205,92,2025-05-23
206,3,2024-01-16
207,21,2025-05-02
208,56,2025-03-09
209,88,2024-06-09
210,12,2025-08-07
211,11,2024-07-15
212,82,2025-07-02
213,96,2025-05-02
214,82,2025-04-04
215,6,2024-04-23
216,88,2024-04-23
217,20,2025-10-18
218,19,2025-08-26
219,71,2025-05-10
220,87,2026-02-03
221,73,2026-02-10
222,40,2025-09-28
223,28,2024-12-06
224,74,2025-04-15
225,76,2024-10-09
226,91,2024-04-09
227,87,2025-12-14
228,12,2025-08-17
229,19,2025-09-04
230,36,2025-09-11
231,79,2025-07-15
232,21,2025-04-15
233,21,2025-05-05
234,23,2025-03-03
235,15,2024-10-31
236,17,2026-02-09
237,100,2024-09-01
238,69,2025-07-28
239,91,2024-04-26
240,7,2024-10-14
241,74,2025-05-17
242,62,2024-10-11
243,11,2024-10-09
244,96,2025-05-14
245,99,2026-02-14
246,7,2024-08-29
247,77,2026-01-29
248,48,2024-05-04
249,49,2025-08-30
250,13,2025-11-05
251,74,2025-08-02
252,36,2025-09-02
253,9,2024-12-15
254,7,2024-08-28
255,69,2025-05-20
256,64,2024-10-30
257,11,2024-11-16
258,49,2025-09-04
259,81,2024-12-18
260,37,2024-08-10
261,19,2025-09-19
262,12,2025-12-15
263,37,2024-08-20
264,22,2025-01-28
265,54,2026-01-13
266,31,2024-07-10
267,90,2025-02-04
268,18,2025-04-27
269,43,2024-07-20
270,6,2024-03-25
271,73,2026-01-08
272,62,2025-01-22
273,65,2024-07-12
274,89,2025-03-05
275,11,2024-08-31
276,17,2025-11-07
277,36,2025-11-10
278,72,2025-06-09
279,13,2025-12-17
280,63,2026-02-17
281,63,2025-12-28
282,77,2025-10-18
283,84,2026-03-20
284,14,2025-06-22
285,44,2025-12-31
286,46,2025-03-15
287,27,2025-09-07
288,54,2025-10-04
289,69,2025-07-01
290,81,2024-08-02
291,76,2025-02-09
292,92,2025-03-08
293,43,2024-06-17
294,3,2024-04-09
