product_id,product_name,category,price
1,Смартфон Apple iPhone,Електроніка,45000
2,Смартфон Samsung Galaxy,Електроніка,32000
3,Ноутбук Asus ZenBook,Електроніка,38000
4,Bezdropotovi navushnyky,Електроніка,2500
5,Smart-godynnyk,Електроніка,6000
6,Powerbank 20000mAh,Електроніка,1200
7,Dzhynsy klasychni,Одяг,1800
8,Futbolka bavovnyana,Одяг,550
9,Khudi z kapushonom,Одяг,1400
10,Sportyvni krosivky,Одяг,3200
11,Zymova kurtka,Одяг,4800
12,Roman 'Dyvo',Книги,350
13,Pidruchunyk z SQL,Книги,650
14,Istoriya Ukrainy,Книги,450
15,Knyga 'Atomni zvychky',Книги,380
16,Chashka keramichna,Дім та побут,250
17,Lampa nastilna,Дім та побут,850
18,Postilna bilyzna,Дім та побут,1900
19,Termokukhlyochok,Дім та побут,600
20,Kylymok dlya yogy,Спорт і відпочинок,750
21,Ganteli nabornyki,Спорт і відпочинок,1500
22,Plyashka dlya vody,Спорт і відпочинок,300
23,Ryukzak turystychnyi,Спорт і відпочинок,2200
